あいそ	アイソ
広報	コウホウ
広場	ヒロバ
広間	ヒロマ
庇	ヒサシ
床	ユカ
床の間	トコノマ
床上	ユカウエ
床下	ユカシタ
床几	ショウギ
床屋	トコヤ
床板	ユカイタ
床柱	トコバシラ
序	ジョ
序列	ジョレツ
序幕	ジョマク
序盤	ジョバン
序開き	ジョビラキ
底	ソコ
底なし	ソコナシ
底上げ	ソコアゲ
底光り	ソコビカリ
底冷え	ソコビエ
底抜け	ソコヌケ
底本	テイホン
底流	テイリュウ
底無し	ソコナシ
底辺	テイヘン
底部	テイブ
底面	テイメン
庖丁	ホウチョウ
店	テン
店主	テンシュ
店先	ミセサキ
店内	テンナイ
店構え	ミセガマエ
店頭	テントウ
庚申	コウシン
府	フ
度合	ドアイ
度合い	ドアイ
度数	ドスウ
度盛	ドモリ
度胆	ドギモ
度胸	ドキョウ
度量	ドリョウ
座	ザ
座像	ザゾウ
座右	ザユウ
座学	ザガク
座定	ザジョウ
座席	ザセキ
座敷	ザシキ
座興	ザキョウ
庫内	コナイ
庭	ニワ
庭中	ニワナカ
庭先	ニワサキ
庭内	テイナイ
庭前	テイゼン
庭口	ニワグチ
庭園	テイエン
庭師	ニワシ
庵	イオリ
庶務	ショム
庶子	ショシ
庶民	ショミン
庸	ヨウ
庸俗	ヨウゾク
廂	ヒサシ
廃人	ハイジン
廃屋	ハイオク
廃語	ハイゴ
廊下	ロウカ
延喜	エンギ
延宝	エンポウ
延髄	エンズイ
廷丁	テイテイ
建てかえ	タテカエル
建て直し	タテナオス
建仁	ケンニン
建具	タテグ
建前	タテマエ
建材	ケンザイ
建武	ケンム
建物	タテモノ
廻し	マワス
廻り	マワリ
廻り合せ	メグリアワセ
弁	ベン
弁口	ベンコウ
弁士	ベンシ
弁当	ベントウ
弁舌	ベンゼツ
弁証	ベンショウ
弊	ヘイ
弊害	ヘイガイ
弊竇	ヘイトウ
弊風	ヘイフウ
式	シキ
式典	シキテン
式場	シキジョウ
式服	シキフク
式部	シキブ
弓	ユミ
弓なり	ユミナリ
弓兵	キュウヘイ
弓矢	ユミヤ
弓術	キュウジュツ
弔い	トムラウ
弔詞	チョウシ
引	ヒキ
引き	ヒク
引き出し	ヒキダス
引き合	ヒキアイ
引き抜き	ヒキヌキ
引き換え	ヒキカエ
引き渡し	ヒキワタシ
引き続き	ヒキツヅク
引き金	ヒキガネ
引き際	ヒキギワ
引け	ヒケ
引っ切り	ヒッキリ
引っ掛かり	ヒッカカリ
引例	インレイ
引出し	ヒキダス
引剥	ヒキハギ
引力	インリョク
引取	ヒキトリ
引取り	ヒキトリ
引受	ヒキウケ
引受け	ヒキウケル
引合	ヒキアイ
引合い	ヒキアイ
引導	インドウ
引掛	ヒキカケ
引渡	ヒキワタシ
引窓	ヒキマド
引継ぎ	ヒキツグ
弛み	タルム
弟	オトウト
弟子	デシ
弥勒	ミロク
弥次馬	ヤジウマ
弥生	ヤヨイ
弥陀	ミダ
弦	ゲン
弧	コ
弧線	コセン
弩	イシユミ
弱	ジャク
弱み	ヨワミ
弱り	ヨワリ
弱り目	ヨワリメ
弱兵	ジャクヘイ
弱火	ヨワビ
弱点	ジャクテン
弱者	ジャクシャ
弱肉	ジャクニク
弱腰	ヨワゴシ
弱虫	ヨワムシ
弱行	ジャッコウ
弱身	ヨワミ
張り合	ハリアイ
張り合い	ハリアイ
張り番	ハリバン
張合	ハリアイ
張合い	ハリアイ
張本	チョウホン
張番	ハリバン
強	ツヨイ
強い	ツヨイ
強兵	キョウヘイ
強勢	キョウセイ
強味	ツヨミ
強国	キョウコク
強度	キョウド
強弩	キョウド
強弱	キョウジャク
強心	キョウシン
強情	ゴウジョウ
強敵	キョウテキ
強権	キョウケン
強盗	ゴウトウ
強精	キョウセイ
強者	キョウシャ
強面	コワオモテ
強食	キョウショク
弾	ダン
弾き	ヒキ
弾丸	ダンガン
弾倉	ダンソウ
弾力	ダンリョク
弾道	ダンドウ
弾頭	ダントウ
当	アタリ
当たり	アタリ
当たり外れ	アタリハズレ
当て	アテル
当てこすり	アテコスリ
当てど	アテド
当て身	アテミ
当り	アタリ
当り障り	アタリサワリ
当世	トウセイ
当主	トウシュ
当事	トウジ
当人	トウニン
当代	トウダイ
当千	トウセン
当地	トウチ
当夜	トウヤ
当家	トウケ
当寺	トウジ
当局	トウキョク
当年	トウネン
当座	トウザ
当来	トウライ
当番	トウバン
当科	トウカ
当該	トウガイ
彗星	スイセイ
形	カタチ
形体	ケイタイ
形勝	ケイショウ
形勢	ケイセイ
形式	ケイシキ
形態	ケイタイ
形況	ケイキョウ
形状	ケイジョウ
形相	ギョウソウ
形而	ケイジ
形見	カタミ
形象	ケイショウ
形貌	ケイボウ
形跡	ケイセキ
形骸	ケイガイ
彩	イロドリ
彩管	サイカン
彩糸	サイシ
彫り	ホル
彫像	チョウゾウ
影	カゲ
影像	エイゾウ
影裏	エイリ
影身	カゲミ
役	ヤク
役人	ヤクニン
役割	ヤクワリ
役員	ヤクイン
役場	ヤクバ
役所	ヤクショ
役目	ヤクメ
役者	ヤクシャ
役職	ヤクショク
彼岸	ヒガン
往昔	オウセキ
径	ケイ
径路	ケイロ
待ち	マツ
待合	マチアイ
待駒	マチゴマ
律	リツ
律師	リッシ
後れ	オクレル
後ろ	ウシロ
後ろ向き	ウシロムキ
後ろ手	ウシロデ
後ろ盾	ウシロダテ
後ろ脚	ウシロアシ
後ろ足	ウシロアシ
後ろ髪	ウシロガミ
後世	コウセイ
後事	コウジ
後代	コウダイ
後任	コウニン
後先	アトサキ
後光	ゴコウ
後出	コウシュツ
後出し	アトダシ
後列	コウレツ
後向き	ウシロムキ
後味	アトアジ
後回し	アトマワシ
後天	コウテン
後妻	ゴサイ
後姿	ウシロスガタ
後学	コウガク
後宮	コウキュウ
後家	ゴケ
後廻し	アトマワシ
後引き	アトヒキ
後影	ウシロカゲ
後方	コウホウ
後来	コウライ
後架	コウカ
後段	コウダン
後添え	ノチゾエ
後生	コウセイ
後継	コウケイ
後継ぎ	アトツギ
後続	コウゾク
後編	コウヘン
後者	コウシャ
後背	コウハイ
後衛	コウエイ
後裔	コウエイ
後足	シリアシ
後輩	コウハイ
後部	コウブ
後釜	アトガマ
後頭	コウトウ
徒	ト
徒党	トトウ
徒刑	トケイ
徒労	トロウ
徒弟	トテイ
徒手	トシュ
徒歩	トホ
従僕	ジュウボク
従兄弟	イトコ
従前	ジュウゼン
従卒	ジュウソツ
従妹	ジュウマイ
従姉妹	イトコ
従者	ジュウシャ
得	エル
得体	エタイ
得物	エモノ
得策	トクサク
御	オ
御上	オンウエ
御仁	ゴジン
御代	ゴダイ
御供	ゴク
御免	ゴメン
御前	ゴゼン
御坐	ゴザ
御子	オコ
御巡り	オマワリ
御座	ゴザ
御意	ギョイ
御慶	ギョケイ
御殿	ゴテン
御盃	オサカズキ
御目覚	オメザ
御符	ゴフ
御者	オモノ
御腹	オナカ
御菜	オカズ
御蔭	オカゲ
御袋	オフクロ
御覧	ゴラン
御負け	オマケ
御身	オミ
御酒	オサケ
御飯	ゴハン
御饌	ミケ
微光	ビコウ
微塵	ミジン
微笑み	ホホエム
微衷	ビチュウ
微醺	ビクン
徳	トク
徳利	トックリ
徳経	トクキョウ
徳義	トクギ
徴	シルシ
徴候	チョウコウ
徹宵	テッショウ
徹尾	テツビ
徹甲	テッコウ
徹頭	テットウ
徽章	キショウ
心づかい	ココロヅカイ
心づくし	ココロヅクシ
心づけ	ココロヅケ
心中	シンジュウ
心事	シンジ
心内	シンナイ
心労	シンロウ
心地	ココチ
心境	シンキョウ
心太	トコロテン
心当たり	ココロアタリ
心当り	ココロアタリ
心待ち	ココロマチ
心得	ココロエル
心情	シンジョウ
心意	シンイ
心掛	ココロガケ
心根	ココロネ
心棒	シンボウ
心構え	ココロガマエ
心機	シンキ
心理	シンリ
心眼	シンガン
心神	シンシン
心算	ツモリ
心置き	ココロオキ
心肺	シンパイ
心臓	シンゾウ
心血	シンケツ
心遣い	ココロヅカイ
心遣り	ココロヤリ
心霊	シンレイ
心音	シンオン
必中	ヒッチュウ
必定	ヒツジョウ
必殺	ヒッサツ
必滅	ヒツメツ
必然	ヒツゼン
必用	ヒツヨウ
必罰	ヒツバツ
必至	ヒッシ
忍	シノビ
忍び	シノブ
忍び足	シノビアシ
志	ココロザシ
忘れ物	ワスレモノ
忘年	ボウネン
忙中	ボウチュウ
応	コタエル
応え	コタエル
応報	オウホウ
応変	オウヘン
応急	オウキュウ
忠勇	チュウユウ
忠君	チュウクン
忠臣	チュウシン
忠誠	チュウセイ
快事	カイジ
快哉	カイサイ
快感	カイカン
快挙	カイキョ
快晴	カイセイ
快楽	カイラク
快速	カイソク
忰	セガレ
念	ネン
念法	ネンポウ
念頭	ネントウ
怒り	イカリ
怒声	ドセイ
怒心	ドシン
怒気	ドキ
怒液	ドエキ
怒濤	ドトウ
怒髪	ドハツ
怒鳴り声	ドナリゴエ
怖れ	オソレル
怖気	オジケ
思	オモウ
思い	オモイ
思いつき	オモイツク
思いで	オモイデ
思いやり	オモイヤリ
思い付き	オモイツク
思い入れ	オモイイレル
思い出	オモイデ
思い半ば	オモイナカバ
思い過ごし	オモイスゴス
思わく	オモワク
思召	オボシメシ
思召し	オボシメシ
思惑	オモワク
思想	シソウ
思慮	シリョ
思春	シシュン
思潮	シチョウ
思索	シサク
怠り	オコタリ
急ぎ足	イソギアシ
急務	キュウム
急場	キュウバ
急所	キュウショ
急用	キュウヨウ
急病	キュウビョウ
性	セイ
性分	ショウブン
性情	セイジョウ
性慾	セイヨク
性根	ショウコン
性格	セイカク
性欲	セイヨク
性癖	セイヘキ
性能	セイノウ
性行	セイコウ
性質	セイシツ
怨	エン
怨み	ウラム
怨恨	エンコン
怨敵	オンテキ
怨言	エンゲン
怨霊	オンリョウ
怪	カイ
怪事	カイジ
怪人	カイジン
怪作	カイサク
怪気	カイキ
怪物	カイブツ
怪獣	カイジュウ
怪談	カイダン
怪魔	カイマ
怪鳥	カイチョウ
怯え	オビエル
恋人	コイビト
恋敵	コイガタキ
恋煩い	コイワズライ
恋風	コイカゼ
恐れ	オソレル
恐慌	キョウコウ
恐水	キョウスイ
恒常	コウジョウ
恕	ジョ
恥	ハジ
恥辱	チジョク
恥骨	チコツ
恨	ウラミ
恨み	ウラム
恨事	コンジ
恩	オン
恩人	オンジン
恩寵	オンチョウ
恩師	オンシ
恩恵	オンケイ
恩給	オンキュウ
恩義	オンギ
恩賜	オンシ
恩返し	オンガエシ
恩顧	オンコ
息	イキ
息の根	イキノネ
息女	ソクジョ
息子	ムスコ
息継ぎ	イキツギ
息遣い	イキヅカイ
恰好	カッコウ
恵み	メグム
悉有	シツウ
悔恨	カイコン
悖徳	ハイトク
悟り	サトリ
悟道	ゴドウ
患	カン
患者	カンジャ
悩み	ナヤム
悩みごと	ナヤミゴト
悪	アク
悪しざま	アシザマ
悪もの	ワルモノ
悪事	アクジ
悪人	アクニン
悪僧	アクソウ
悪党	アクトウ
悪友	アクユウ
悪口	ワルクチ
悪因	アクイン
悪夢	アクム
悪太郎	アクタロウ
悪寒	オカン
悪役	アクヤク
悪徳	アクトク
悪心	アクシン
悪意	アクイ
悪感	アッカン
悪態	アクタイ
悪戦	アクセン
悪戯心	イタズラゴコロ
悪手	アクシュ
悪果	アッカ
悪業	アクゴウ
悪気	ワルギ
悪漢	アッカン
悪者	ワルモノ
悪臭	アクシュウ
悪計	アッケイ
悪路	アクロ
悪逆	アクギャク
悪銭	アクセン
悪霊	アクリョウ
悪風	アクフウ
悪鬼	アッキ
悪魔	アクマ
悲	ヒ
悲しび	カナシミ
悲しみ	カナシミ
悲劇	ヒゲキ
悲哀	ヒアイ
悲喜劇	ヒキゲキ
悲境	ヒキョウ
悲恋	ヒレン
悲泣	ヒキュウ
悲運	ヒウン
悲鳴	ヒメイ
情	ジョウ
情け	ナサケ
情交	ジョウコウ
情人	ジョウニン
情勢	ジョウセイ
情合	ジョウアイ
情報	ジョウホウ
情夫	ジョウフ
情婦	ジョウフ
情実	ジョウジツ
情態	ジョウタイ
情慾	ジョウヨク
情操	ジョウソウ
情景	ジョウケイ
情熱	ジョウネツ
情緒	ジョウチョ
情調	ジョウチョウ
惑い	マドイ
惑星	ワクセイ
惚	ボケ
惚れ	ホレル
惚気	ノロケル
惨事	サンジ
惨劇	サンゲキ
惨状	サンジョウ
惰力	ダリョク
惰性	ダセイ
想	オモウ
想い	オモウ
愁え	ウレエル
意	イ
意中	イチュウ
意匠	イショウ
意向	イコウ
意嚮	イコウ
意地	イジ
意志	イシ
意思	イシ
意想	イソウ
意欲	イヨク
意気	イキ
意義	イギ
意趣	イシュ
愚	グ
愚か者	オロカモノ
愚人	グジン
愚妻	グサイ
愚物	グブツ
愚痴	グチ
愚策	グサク
愚見	グケン
愛	マナ
愛し児	イトシゴ
愛人	アイジン
愛国	アイコク
愛娘	マナムスメ
愛嬌	アイキョウ
愛情	アイジョウ
愛想	アイソ
愛慾	アイヨク
愛憎	アイゾウ
愛校	アイコウ
愛犬	アイケン
愛馬	アイバ
感	カン
感じ	カンズル
感傷	カンショウ
感度	カンド
感性	カンセイ
感情	カンジョウ
感想	カンソウ
感慨	カンガイ
感懐	カンカイ
感興	カンキョウ
感触	カンショク
慈しみ	イツクシム
慈善	ジゼン
慈悲	ジヒ
慈愛	ジアイ
慈雨	ジウ
態	タイ
態勢	タイセイ
態度	タイド
慌て者	アワテモノ
慎み	ツツシム
慢	マン
慢性	マンセイ
慣れ	ナレル
慣わし	ナラワス
慣例	カンレイ
慣習	カンシュウ
慰み	ナグサム
慰め	ナグサメル
慶事	ケイジ
慶安	ケイアン
慾	ヨク
慾望	ヨクボウ
憂	ウレイ
憂い	ウレウ
憂き目	ウキメ
憂液	ユウエキ
憂目	ウキメ
憂身	ウキミ
憎しみ	ニクシム
憐憫	レンビン
憚り	ハバカリ
憤り	イキドオリ
憤懣	フンマン
憧れ	アコガレ
憲兵	ケンペイ
懇	コン
懐	フトコロ
懐かしみ	ナツカシム
懐かし味	ナツカシアジ
懐剣	カイケン
懐手	フトコロデ
懐旧	カイキュウ
懲らしめ	コラシメル
懲り懲り	コリゴリ
懲役	チョウエキ
懲悪	チョウアク
懸崖	ケンガイ
懸案	ケンアン
懸物	カケモノ
懸賞	ケンショウ
戈	ホコ
戊午	ツチノエウマ
成	セイ
成り立ち	ナリタチ
成り行き	ナリユキ
成分	セイブン
成句	セイク
成年	セイネン
成果	セイカ
成算	セイサン
成績	セイセキ
成行	ナリユキ
成行き	ナリユキ
成規	セイキ
成語	セイゴ
成金	ナリキン
我が家	ワガヤ
我先	ワレサキ
我利	ガリ
我勝ち	ワレガチ
我家	ワガヤ
我欲	ガヨク
我流	ガリュウ
戒め	イマシメル
戒名	カイミョウ
戒律	カイリツ
戦	セン
戦い	タタカウ
戦き	オノノキ
戦利	センリ
戦力	センリョク
戦友	センユウ
戦史	センシ
戦国	センゴク
戦地	センチ
戦場	センジョウ
戦士	センシ
戦役	センエキ
戦技	センギ
戦果	センカ
戦況	センキョウ
戦略	センリャク
戦術	センジュツ
戦訓	センクン
戦野	センヤ
戯	タワムレ
戯曲	ギキョク
戯言	ザレゴト
戴天	タイテン
戸	ト
戸別	コベツ
戸前	トマエ
戸口	トグチ
戸外	コガイ
戸建て	コダテ
戸惑	トマドイ
戸惑い	トマドイ
戸棚	トダナ
戸籍	コセキ
戸締り	トジマリ
戸袋	トブクロ
戸迷	トマドイ
房	フサ
所以	ユエン
所作	ショサ
所存	ショゾン
所定	ショテイ
所帯	ショタイ
所得	ショトク
所業	ショギョウ
所為	セイ
所行	ショギョウ
所謂	イワユル
所領	ショリョウ
扁鵲	ヘンジャク
扇	オウギ
扇子	センス
扉	トビラ
手あぶり	テアブリ
手がかり	テガカリ
手ごたえ	テゴタエ
手っ取り	テットリ
手つき	テツキ
手ぬかり	テヌカリ
手のひら	テノヒラ
手の内	テノウチ
手の平	テノヒラ
手の甲	テノコウ
手並	テナミ
手並み	テナミ
手中	シュチュウ
手仕事	テシゴト
手付	テツケ
手付き	テツキ
手付け	テツケ
手伝	テツダイ
手伝い	テツダイ
手傷	テキズ
手元	テモト
手先	テサキ
手切れ	テギレ
手初め	テハジメ
手前	テマエ
手勢	テゼイ
手印	シュイン
手取り	テドリ
手口	テグチ
手合	テアイ
手品	テジナ
手土産	テミヤゲ
手始め	テハジメ
手巾	シュキン
手帖	テチョウ
手帳	テチョウ
手廻し	テマワシ
手当り	テアタリ
手心	テゴコロ
手応え	テゴタエ
手懸り	テガカリ
手拭	テヌグイ
手持	テモチ
手持ち	テモチ
手掛り	テガカリ
手探り	テサグリ
手提	テサゲ
手摺	テスリ
手放し	テバナス
手数	テスウ
手本	テホン
手札	シュサツ
手杵	テキネ
手枕	テマクラ
手枷	テカセ
手柄	テガラ
手桶	テオケ
手業	テワザ
手槍	テヤリ
手段	シュダン
手水鉢	チョウズバチ
手法	シュホウ
手洗い	テアライ
手燭	テショク
手玉	テダマ
手甲	テッコウ
手癖	テクセ
手真似	テマネ
手筈	テハズ
手紙	テガミ
手練	シュレン
手織	テオリ
手織り	テオリ
手習い	テナライ
手腕	シュワン
手落	テオチ
手落ち	テオチ
手蔓	テヅル
手袋	テブクロ
手裏	シュリ
手製	テセイ
手討ち	テウチ
手許	テモト
手詰	テヅメ
手詰まり	テヅマリ
手足	テアシ
手蹟	シュセキ
手車	テグルマ
手遅れ	テオクレ
手違い	テチガイ
手錠	テジョウ
手間	テマ
手間損	テマゾン
手附	テツケ
手際	テギワ
手順	テジュン
手頸	テクビ
手首	テクビ
才	サイ
才人	サイジン
才子	サイシ
才智	サイチ
才気	サイキ
才能	サイノウ
才芸	サイゲイ
打	ダ
打ち	ウツ
打ち明け	ウチアケル
打ち立て	ウチタテ
打刀	ウチガタナ
打尽	ダジン
打撃	ダゲキ
打紐	ウチヒモ
払	ハライ
払い	ハラウ
払暁	フツギョウ
払込	ハライコミ
托	タク
扱	コキ
扱い	アツカイ
扱き	コキ
技	ワザ
技倆	ギリョウ
技巧	ギコウ
技師	ギシ
技手	ギテ
技法	ギホウ
技能	ギノウ
技芸	ギゲイ
技術	ギジュツ
把手	トッテ
抑え	オサエル
投	ナゲル
投げ	ナゲル
投げ縄	ナゲナワ
投げ銭	ナゲセン
投足	トウソク
折り返し	オリカエス
折れ	オレル
折助	オリスケ
折合	オリアイ
折戸	オリド
折柄	オリカラ
折目	オリメ
抛物	ホウブツ
抜かり	ヌカリ
抜き	ヌク
抜き読み	ヌキヨミ
抜き足	ヌキアシ
抜き身	ヌキミ
抜け	ヌケル
抜け殻	ヌケガラ
抜け毛	ヌケゲ
抜け目	ヌケメ
抜け裏	ヌケウラ
抜け道	ヌケミチ
抜手	ヌキテ
抜書き	ヌキガキ
抜本	バッポン
抜身	ヌキミ
択一	タクイツ
披露目	ヒロメ
抱え	カカエル
抱え車	カカエグルマ
抱負	ホウフ
押	オシ
押え	オサエル
押し	オス
押しつけ	オシツケル
押し付け	オシツケル
押し借り	オシガリ
押し合い	オシアイ
押し葉	オシバ
押せ押せ	オセオセ
押入	オシイレ
押入れ	オシイレ
抽斗	ヒキダシ
担い手	ニナイテ
拇指	ボシ
拉甸	ラテン
拍	ハク
拍子	ヒョウシ
拍車	ハクシャ
拙作	セッサク
拙著	セッチョ
招魂	ショウコン
拝	ハイ
拝啓	ハイケイ
拠	ヨリドコロ
拠り所	ヨリドコロ
拠点	キョテン
拡がり	ヒロガリ
拡声	カクセイ
括り枕	ククリマクラ
拭い	フク
拳	コブシ
拳固	ゲンコ
拳骨	ゲンコツ
拵	コシラエ
拵え	コシラエル
拵え事	コシラエゴト
持	モチ
持たせ	モツセル
持ち主	モチヌシ
持ち出し	モチダシ
持ち前	モチマエ
持ち合せ	モチアワセ
持ち帰り	モチカエル
持ち物	モチモノ
持ち腐れ	モチグサレ
持ち込み	モチコム
持ち運び	モチハコビ
持主	モチヌシ
持仏	ジブツ
持前	モチマエ
持物	モチモノ
持病	ジビョウ
持説	ジセツ
持駒	モチゴマ
指	ユビ
指さし	ユビサス
指先	ユビサキ
指標	シヒョウ
指物	サシモノ
指環	ユビワ
指紋	シモン
指輪	ユビワ
指金	サシガネ
指針	シシン
指頭	シトウ
按	アン
挙	キョ
挙げ	アゲル
挙動	キョドウ
挙国	キョコク
挙止	キョシ
振り振り	フリフリ
振る舞い	フルマイ
振付け	フリツケ
振子	フリコ
振幅	シンプク
振舞	フルマイ
振袖	フリソデ
挿絵	サシエ
捉えどころ	トラエドコロ
捕吏	ホリ
捕手	ホシュ
捕虜	ホリョ
捨	ステル
捨て場	ステバ
捨場	ステバ
据わり	スワリ
捻子	ネジ
掃溜	ハキダメ
授爵	ジュシャク
掌	テノヒラ
掌中	ショウチュウ
掌大	ショウダイ
掏摸	スリ
掘っ立て	ホッタテ
掘り起こし	ホリオコス
掛	カケル
掛け値	カケネ
掛声	カケゴエ
掛矢	カケヤ
掛軸	カケジク
掛金	カケキン
掟	オキテ
採水	サイスイ
採算	サイサン
探し	サガス
探し物	サガシモノ
探り	サグル
接敵	セッテキ
控	ヒカエ
控え	ヒカエル
控室	ヒカエシツ
措大	ソダイ
掴み	ツカム
掻き	カク
揃い	ソロウ
揉め	モメル
揉め事	モメゴト
提灯	チョウチン
提琴	テイキン
揚げ板	アゲイタ
揚板	アゲイタ
揚足	アゲアシ
換	カエ
換え	カエル
握りこぶし	ニギリコブシ
握り拳	ニギリコブシ
握り飯	ニギリメシ
援け	タスケル
援兵	エンペイ
援軍	エングン
揺れ	ユレル
損	ソン
損い	ソコナイ
損ない	ソコナウ
損害	ソンガイ
損得	ソントク
損料	ソンリョウ
搏	ハク
摂欲	セツヨク
摂氏	セッシ
摂理	セツリ
摘要	テキヨウ
摩訶	マカ
摺	スリ
摺鉢	スリバチ
撃ち	ウツ
撓り	シナリ
撞木	シュモク
撫で斬り	ナデギリ
撫肩	ナデガタ
撰	セン
擂粉	スリコ
操	ソウ
操行	ソウコウ
擒	トリコ
擦り傷	スリキズ
擦傷	スリキズ
擬生	ギソウ
支	エダ
支店	シテン
支払い	シハラウ
支流	シリュウ
支障	シショウ
改	カイ
攻城	コウジョウ
放し飼い	ハナシガイ
放ったらかし	ホッタラカシ
放れ業	ハナレワザ
放物	ホウブツ
放課	ホウカ
放題	ホウダイ
政	セイ
政体	セイタイ
政党	セイトウ
政務	セイム
政府	セイフ
政敵	セイテキ
政治	セイジ
政界	セイカイ
政略	セイリャク
政策	セイサク
政道	セイドウ
故事	コジ
故人	コジン
故意	コイ
故殺	コサツ
故郷	コキョウ
救い	スクウ
救急	キュウキュウ
敗者	ハイシャ
教え	オシエル
教会	キョウカイ
教務	キョウム
教員	キョウイン
教場	キョウジョウ
教壇	キョウダン
教室	キョウシツ
教師	キョウシ
教本	キョウホン
教科	キョウカ
教義	キョウギ
教諭	キョウユ
教鞭	キョウベン
教頭	キョウトウ
教養	キョウヨウ
散兵	サンペイ
散文	サンブン
敬	タカシ
敬具	ケイグ
敬意	ケイイ
敬神	ケイシン
敬語	ケイゴ
数	カズ
数え年	カゾエドシ
数値	スウチ
数刻	スウコク
数多	アマタ
数字	スウジ
数学	スウガク
数瞬	スウシュン
敵	テキ
敵中	テキチュウ
敵兵	テキヘイ
敵国	テキコク
敵地	テキチ
敵城	テキジョウ
敵将	テキショウ
敵意	テキイ
敵愾	テキガイ
敵手	テキシュ
敵本	テキホン
敵軍	テキグン
敷	シキ
敷き	シク
敷き藁	シキワラ
敷地	シキチ
敷居	シキイ
敷布	シキフ
敷物	シキモノ
敷石	シキイシ
文	ブン
文久	ブンキュウ
文人	ブンジン
文体	ブンタイ
文化	ブンカ
文句	モンク
文壇	ブンダン
文士	ブンシ
文字	モジ
文学	ブンガク
文官	ブンカン
文庫	ブンコ
文房	ブンボウ
文才	ブンサイ
文明	ブンメイ
文書	ブンショ
文案	ブンアン
文殊	モンジュ
文無し	モンナシ
文物	ブンブツ
文献	ブンケン
文界	ブンカイ
文盲	ブンモウ
文科	モンカ
文章	ブンショウ
文芸	ブンゲイ
文責	ブンセキ
文部	モンブ
文金	ブンキン
斑	マダラ
斑ら	マダラ
斑入り	フイリ
斑点	ハンテン
料亭	リョウテイ
料金	リョウキン
斜	シャ
斜め	ナナメ
斜め後ろ	ナナメウシロ
斜面	シャメン
斥候	セッコウ
斧	オノ
斬	ザン
斬り	キル
斬り合い	キリアイ
断	ダン
断り	コトワリ
断わり	コトワリ
断尾	ダンビ
断崖	ダンガイ
断末魔	ダンマツマ
断案	ダンアン
断片	ダンペン
断腸	ダンチョウ
断頭	ダントウ
斯界	シカイ
斯道	シドウ
新人	シンジン
新体	シンタイ
新兵	シンペイ
新刊	シンカン
新劇	シンゲキ
新参	シンザン
新品	シンピン
新型	シンガタ
新報	シンポウ
新婚	シンコン
新婦	シンプ
新形	シンガタ
新撰	シンセン
新月	シンガツ
新来	シンライ
新案	シンアン
新橋	シンバシ
新派	シンパ
新潮	シンチョウ
新生	シンセイ
新着	シンチャク
新種	シンシュ
新米	シンマイ
新編	シンペン
新聞	シンブン
新興	シンコウ
新説	シンセツ
新身	アラミ
新道	シンドウ
新郎	シンロウ
新陳	シンチン
方	カタ
方丈	ホウジョウ
方今	カタイマ
方位	カタクライ
方便	ホウベン
方向	ホウコウ
方寸	ホウスン
方式	ホウシキ
方形	ホウケイ
方案	ホウアン
方法	ホウホウ
方略	ホウリャク
方程	カタホド
方策	ホウサク
方角	ホウガク
方言	ホウゲン
方針	ホウシン
方面	ホウメン
施	セ
旅中	タビチュウ
旅人	タビビト
旅僧	タビソウ
旅先	タビサキ
旅団	リョダン
旅客	リョカク
旅宿	リョシュク
旅暮らし	タビグラシ
旅烏	タビガラス
旅程	リョテイ
旅立ち	タビダツ
旅費	リョヒ
旅路	タビジ
旅館	リョカン
旋律	センリツ
族	ゾク
族制	ゾクセイ
族籍	ゾクセキ
旗	ハタ
旗下	ハタモト
旗振り	ハタフリ
旗本	ハタモト
旗竿	ハタザオ
旗頭	ハタガシラ
既倒	キトウ
既婚	キコン
既知	キチ
既製	キセイ
日の丸	ヒノマル
日の出	ヒノデ
日の目	ヒノメ
日中	ヒジュウ
日付	ヒヅケ
日傘	ヒガサ
日光	ニッコウ
日取	ヒドリ
日取り	ヒドリ
日向	ヒナタ
日和	ヒヨリ
日大	ニチダイ
日差し	ヒザシ
日干し	ヒボシ
日当	ヒアタリ
日当り	ヒアタリ
日影	ヒカゲ
日持ち	ヒモチ
日数	ニッスウ
日時	ニチジ
日暮	ヒグレ
日暮し	ヒグラシ
日暮れ	ヒグレル
日月	ジツゲツ
日来	ニチライ
日没	ニチボツ
日清	ニッシン
日用	ニチヨウ
日盛り	ヒザカリ
日程	ニッテイ
日脚	ヒアシ
日英	ニチエイ
日蔭	ヒカゲ
日覆い	ヒオオイ
日記	ニッキ
日誌	ニッシ
日課	ニッカ
日進	ニッシン
日銭	ヒゼニ
日除	ヒヨケ
日露	ニチロ
日食	ニッショク
旦那	ダンナ
旧	キュウ
旧交	キュウコウ
旧劇	キュウゲキ
旧友	キュウユウ
旧姓	キュウセイ
旧幕	キュウバク
旧悪	キュウアク
旧態	キュウタイ
旧暦	キュウレキ
旧来	キュウライ
旧知	キュウチ
旧約	キュウヤク
旧臣	キュウシン
旧記	キュウキ
旧跡	キュウセキ
旧蹟	キュウセキ
旧門	キュウモン
旨	ムネ
旨味	ウマミ
早わかり	ハヤワカリ
早分り	ハヤワカリ
早口	ハヤクチ
早変わり	ハヤガワリ
早発	ソウハツ
早見	ハヤミ
早計	ソウケイ
早足	ハヤアシ
早道	ハヤミチ
早鐘	ハヤガネ
早馬	ハヤウマ
旭	アサヒ
昆虫	コンチュウ
昇り	ノボリ
昇り口	ノボリグチ
明	メイ
