-1	マイナスイチ
取返し	トリカエシ
受けて	ウケテ
受け答え	ウケコタエ
受け身	ウケミ
受取り	ウケトリ
受合	ウケアイ
受売	ウケウリ
受容	ジュヨウ
受持	ウケモチ
受持ち	ウケモチ
受理	ジュリ
受納	ジュノウ
受験	ジュケン
受験勉強	ジュケンベンキョウ
叙	ジョ
叙述	ジョジュツ
叡山	エイザン
叡智	エイチ
口	クチ
口々	クチグチ
口づけ	クチヅケ
口上	コウジョウ
口中	クチジュウ
口付き	クチツキ
口元	クチモト
口先	クチサキ
口取	クチトリ
口吻	コウフン
口外	コウガイ
口実	コウジツ
口振	クチブリ
口数	クチカズ
口気	コウキ
口癖	クチグセ
口笛	クチブエ
口紅	クチベニ
口絵	クチエ
口舌	コウゼツ
口調	クチョウ
口論	コウロン
口金	クチガネ
古	フル
古井	フルイ
古人	コジン
古今	ココン
古今独歩	ココンドッポ
古代	コダイ
古史	コシ
古城町	コジョウマチ
古川	フルカワ
古往今来	コオウコンライ
古本屋	フルホンヤ
古来	コライ
古池	フルイケ
古沼	コヌマ
古流	コリュウ
古渡	コワタリ
古物	フルモノ
古狸	フルダヌキ
古町	フルマチ
古着	フルギ
古語	コゴ
古賀	コガ
古雅	コガ
古風	コフウ
句	ク
句読	クトウ
只	タダ
只事	タダゴト
只今	タダイマ
叫び	サケビ
叫び声	サケビゴエ
召使	メシツカイ
召使い	メシツカイ
叮嚀	テイネイ
可	カ
可哀そう	カワイソウ
可哀想	カワイソウ
可哀相	カワイソウ
可憐	カレン
可能	カノウ
台	ダイ
台なし	ダイナシ
台の下	ダイノシタ
台場	ダイバ
台所	ダイドコロ
台湾	タイワン
台町	ダイマチ
史	フミ
右	ミギ
右側	ミギガワ
右向	ミギムキ
右大臣	ウダイジン
右左	ミギヒダリ
右往左往	ウオウサオウ
右手	ミギテ
右腕	ウワン
右衛門	ウエモン
号	ゴウ
号令	ゴウレイ
号外	ゴウガイ
号砲	ゴウホウ
吃驚	ビックリ
各々	オノオノ
各位	カクイ
各地	カクチ
各社	カクシャ
各自	カクジ
各部	カクブ
合	ゴウ
合い	ゴウイ
合せ	アワセ
合の子	アイノコ
合併	ガッペイ
合唱	ガッショウ
合図	アイズ
合奏	ガッソウ
合戦	カッセン
合掌	ガッショウ
合板	ゴウハン
合格	ゴウカク
合法	ゴウホウ
合点	ガテン
合理的	ゴウリテキ
合計	ゴウケイ
合間	アイマ
吉備団子	キビダンゴ
吉原	ヨシハラ
吉川	ヨシカワ
吉田	ヨシダ
吉野紙	ヨシノガミ
同じ	オナジ
同じく	ドウジク
同一	ドウイツ
同上	ドウジョウ
同人	ドウジン
同人活動	ドウジンカツドウ
同勢	ドウゼイ
同君	ドウクン
同型	ドウケイ
同士	ドウシ
同室	ドウシツ
同宿	ドウシュク
同居	ドウキョ
同年輩	ドウネンパイ
同座	ドウザ
同志	ドウシ
同性	ドウセイ
同情	ドウジョウ
同意	ドウイ
同感	ドウカン
同断	ドウダン
同族	ドウゾク
同日	ドウジツ
同時	ドウジ
同棲	ドウセイ
同様	ドウヨウ
同気相求	ドウキソウキュウ
同然	ドウゼン
同盟	ドウメイ
同窓	ドウソウ
同等	ドウトウ
同級	ドウキュウ
同級生	ドウキュウセイ
同義語	ドウギゴ
同行	ドウコウ
同衾	ドウキン
同輩	ドウハイ
同郷	ドウキョウ
同類	ドウルイ
同類相求	ドウルイソウキュウ
名	ナ
名なし	ナナシ
名はない	ナハナイ
名主	ナヌシ
名乗り	ナノリ
名人	メイジン
名僧	メイソウ
名優	メイユウ
名刀	メイトウ
名刺	メイシ
名刺入れ	メイシイレ
名前	ナマエ
名医	メイイ
名古屋	ナゴヤ
名宛	ナアテ
名折れ	ナオレ
名文	メイブン
名札	ナフダ
名案	メイアン
名残り	ナゴリ
名状	メイジョウ
名産	メイサン
名目	メイモク
名称	メイショウ
名立町	ナダチマチ
名筆	メイヒツ
名答	メイトウ
名簿	メイボ
名詞	メイシ
名誉	メイヨ
名論	メイロン
吐き気	ハキケ
吐出	トシュツ
吐月峰	トゲッポウ
吐気	ハキケ
向	ムカイ
向い	ムカイ
向い合	ムカイアワセ
向い合せ	ムカイアワセ
向う	ムコウ
向う側	ムコウガワ
向う岸	ムコウギシ
向き	ムキ
向け	ムケ
向こう	ムコウ
向上	コウジョウ
向上心	コウジョウシン
向側	ムコウガワ
向島	ムコウジマ
向後	コウゴ
君	キミ
君たち	キミタチ
君と僕	キミトボク
君について	キミニツイテ
君の名前	キミノナマエ
君の国	キミノクニ
君の詩	キミノウタ
君の話	キミノハナシ
君は夏	キミハナツ
君代	キミヨ
君大	キミヒロ
君子	クンシ
君気	キミオキ
君等	キミヒト
君羅	キミラ
君臣	クンシン
吝嗇	リンショク
吟	ギン
否	イナ
否でも応でも	イヤデモオウデモ
否や	イナヤ
否定	ヒテイ
含嗽	ガンソウ
吶喊	トッカン
吸い殻	スイガラ
吸い物	スイモノ
吸収	キュウシュウ
吸口	スイクチ
吹きつけ	フキツケ
吹き寄せ	フキヨセ
吹き矢	フキヤ
吹聴	フイチョウ
吾	ワレ
吾妻	アヅマ
吾妻橋	アズマバシ
吾輩	ワガハイ
吾輩は猫である	ワガハイハネコデアル
呂	リョ
呂律	ロレツ
呆然	ボウゼン
呈	テイ
呈出	テイシュツ
呉服	ゴフク
呉服屋	ゴフクヤ
呉絽	ゴロ
告別	コクベツ
告朔	コウサク
告白	コクハク
告訴	コクソ
呑み込み	ノミコミ
呑気	ノンキ
呑舟	ドンシュウ
周	シュウ
周り	マワリ
周囲	シュウイ
周密	シュウミツ
周旋	シュウセン
呪い	ノロイ
味	アジ
味の素	アジノモト
味噌	ミソ
味噌ラーメン	ミソラーメン
味噌汁	ミソシル
味噌煮込みうどん	ミソニコミウドン
味方	ミカタ
味気	アジケ
呵責	カシャク
呻吟	シンギン
呼	コ
呼ばわり	ヨバワリ
呼吸	コキュウ
呼子	ヨビコ
命	イノチ
命中	メイチュウ
命令	メイレイ
命取り	イノチトリ
命名	メイメイ
命懸け	イノチガケ
命題	メイダイ
咀嚼	ソシャク
咄	ハナシ
咄嗟	トッサ
和	ワ
和かい	ワカイ
和名	ワメイ
和唐	ワトウ
和尚	オショウ
和歌	ワカ
和製	ワセイ
和邇	ワニ
和風サラダ	ワフウサラダ
和風ドレッシング	ワフウドレッシング
和食	ワショク
咎	トガ
咎め立	トガメダテ
咎め立て	トガメダテ
咳	セキ
咳ばらい	セキバライ
咳払	セキバライ
咳払い	セキバライ
咽	ノンド
咽喉	インコウ
哀れ	アワレ
哀悼	アイトウ
哀愁	アイシュウ
哀願	アイガン
品	シナ
品位	ヒンイ
品切れ	シナギレ
品川	シナガワ
品性	ヒンセイ
品数	シナカズ
品格	ヒンカク
品物	シナモノ
品目	ヒンモク
品種	ヒンシュ
品行	ヒンコウ
哉	カナ
員	イン
哲人	テツジン
哲学	テツガク
哲学者	テツガクシャ
哲理	テツリ
哺乳類	ホニュウルイ
唄	ウタ
唇	クチビル
唐	トウ
唐めい	トウメイ
唐人	トウジン
唐変木	トウヘンボク
唐揚げ	カラアゲ
唐木	トウボク
唐桟	トウザン
唐檜	トウヒ
唐津	カラツ
唐物	トウブツ
唐皮	カラカワ
唐突	トウトツ
唐紙	カラカミ
唐縮緬	トウチリメン
唐茄子	トウナス
唐草	カラクサ
唐詩選	トウシセン
唐辛子	トウガラシ
唖	オシ
唯々	イイ
唯一	ユイイツ
唯物論	ユイブツロン
唱導	ショウドウ
唱歌	ショウカ
唱道	ショウドウ
唾	ツバ
唾液	ダエキ
商	ショウ
商人	ショウニン
商売	ショウバイ
商業	ショウギョウ
商業学校	ショウギョウガッコウ
問	トイ
問い	トイ
問屋	トンヤ
問答	モンドウ
問題	モンダイ
啓	ケイ
喀血	カッケツ
善	ゼン
善い	ヨイ
善し悪し	ヨシアシ
善は急げ	ゼンハイソゲ
善人	ゼンニン
善兵衛	ゼンベエ
善後	ゼンゴ
善悪	ゼンアク
善意	ゼンイ
善良	ゼンリョウ
善行	ゼンコウ
喇叭	ラッパ
喉	ノド
喉仏	ノドボトケ
喉笛	ノドブエ
喋	チョウ
喋々	チョウチョウ
喚起	カンキ
喜	キ
喜び	ヨロコビ
喜劇	キゲキ
喜多	キタ
喜悦	キエツ
喝	カツ
喝采	カッサイ
喧嘩	ケンカ
喧嘩腰	ケンカゴシ
喩	ユイ
喩え	タトエ
喪失	ソウシツ
喪失感	ソウシツカン
喪家	ソウカ
喫茶店	キッサテン
喬木	タカギ
喰代	ホウジロ
営み	イトナミ
営所	エイショ
営業	エイギョウ
営養	エイヨウ
嗅覚	キュウカク
嗜好	シコウ
嘆息	タンソク
嘆賞	タンショウ
嘆願	タンガン
嘔吐	オウト
嘘	ウソ
嘘つき	ウソツキ
嘘八百	ウソハッピャク
嘲笑	チョウショウ
嘴	クチバシ
噂	ウワサ
器	ウツワ
器械	キカイ
器用	キヨウ
器量	キリョウ
噴出	フンシュツ
噴火山	フンカザン
噺	ハナシ
嚆矢	コウシ
嚔	クサメ
嚢中	ノウチュウ
嚥	エン
囁き	ササヤキ
囃子	ハヤシ
囚人	シュウジン
四	ヨン
四つ	ヨッツ
四つ目	ヨツメ
四つ角	ヨツカド
四ツ目	ヨツメ
四丁	シチョウ
四丁目	ヨンチョウメ
四六時中	シロクジチュウ
四分	シブ
四十	ヨト
四十三	シジュウサン
四十九	シジュウク
四十八	シトヤ
四十四	シトシ
四半分	シハンブン
四国	シコク
四国新聞	シコクシンブン
四年生	ヨネンセイ
四方	シホウ
四方八方	シホウハッポウ
四日	ヨッカ
四月	シガツ
四本	ヨツモト
四海天下	シカイテンカ
四畳半	ヨジョウハン
四百四病	シヒャクシビョウ
四肢	シシ
四角	シカク
四辺	シヘン
四隅	ヨスミ
四隣	シリン
回	カイ
回り	マワリ
回向	エコウ
回向院	エコウイン
回復	カイフク
回想	カイソウ
回避	カイヒ
回鍋肉	ホイコーロ
回顧	カイコ
因	イン
因循	インジュン
因果	インガ
因業	インゴウ
因縁	インネン
因襲	インシュウ
団体	ダンタイ
団子	ダンゴ
団子屋	ダンゴヤ
団扇	ウチワ
団栗	ドングリ
困却	コンキャク
困憊	コンパイ
困窮	コンキュウ
困苦	コンク
困難	コンナン
囲	カコイ
囲い	カコイ
囲炉裏	イロリ
囲碁	イゴ
囲繞	イジョウ
図	ズ
図書館	トショカン
図案	ズアン
図画	ズガ
固守	コシュ
固形	コケイ
固有	コユウ
国	クニ
国事	コクジ
国元	クニモト
国名	コクメイ
国境	コッキョウ
国家	コッカ
国師	コクシ
国旗	コッキ
国柄	クニガラ
国民	コクミン
国産	コクサン
国語	コクゴ
国賊	コクゾク
国際	コクサイ
園	エン
園芸	エンゲイ
園芸品種	エンゲイヒンシュ
園遊会	エンユウカイ
團子	ダンゴ
土	ド
土中	ドチュウ
土佐	トサ
土俵	ドヒョウ
土俵際	ドヒョウギワ
土偶	ドグウ
土台	ドダイ
土器	ドキ
土地	トチ
土地柄	トチガラ
土塀	ドベイ
土手	ドテ
土手三番町	ドテサンバンチョウ
土手下	ドテシタ
土曜	ドヨウ
土産	ミヤゲ
土産もの	ミヤゲモノ
土用	ドヨウ
土百姓	ドビャクショウ
土砂災害	ドシャサイガイ
土管	ドカン
土間	ドマ
圧し	オシ
圧倒	アットウ
圧迫	アッパク
在	ザイ
在処	アリカ
在天	ザイテン
在宅	ザイタク
在宿	ザイシュク
在巣	アリス
在所	ザイショ
在来	ザイライ
在校	ザイコウ
地	チ
地べた	ジベタ
地上	チジョウ
地下	チカ
地下鉄道	チカテツドウ
地中	チチュウ
地位	チイ
地区	チク
地名	チメイ
地味	ジミ
地図	チズ
地域	チイキ
地域別	チイキベツ
地層	チソウ
地帯	チタイ
地平線	チヘイセン
地形	チケイ
地方	チホウ
地方税	チホウゼイ
地獄	ジゴク
地獄の業火	ジゴクノゴウカ
地獄の門	ジゴクノモン
地球	チキュウ
地理	チリ
地蔵	ジゾウ
地軸	チジク
地道	ジミチ
地金	ジガネ
地震	ジシン
地面	ジメン
坂	サカ
坂の下	サカノシタ
坂本竜馬	サカモトリョウマ
坂路	サカジ
均一	キンイツ
坊	ボウ
坊さん	ボウサン
坊ちゃん	ボッチャン
坊っちゃん	ボッチャン
坊や	ボウヤ
坊主	ボウズ
坊主頭	ボウズアタマ
坐り	スワリ
坐禅	ザゼン
坪	ツボ
垂れ	タレ
垂涎	スイゼン
型	カタ
垢	アカ
垢抜け	アカヌケ
垢擦り	アカスリ
垣	カキ
垣根	カキネ
垣根越し	カキネゴシ
埃	ホコリ
埃及	エジプト
埋合せ	ウメアワセ
城	シロ
城下	ジョウカ
城主	ジョウシュ
城壁	ジョウヘキ
埒	ラチ
域	イキ
執拗	シツヨウ
執着	シュウチャク
執着心	シュウチャクシン
執筆	シッピツ
執行	シッコウ
基	モト
基本	キホン
基点	キテン
基督教	キリストキョウ
基調	キチョウ
埼玉	サイタマ
堀	ホリ
堀川	ホリカワ
堀木	ホリキ
堀田	ホッタ
堂	ドウ
堅気	カタギ
堅炭	カタズミ
堕落	ダラク
堤	ツツミ
堤防	テイボウ
堪能	タンノウ
堰	セキ
報	ホウ
報告	ホウコク
報知	ホウチ
報道	ホウドウ
報酬	ホウシュウ
場	バ
場うて	バウテ
場内	ジョウナイ
場合	バアイ
場所	バショ
場末	バスエ
堵	ト
塀	ヘイ
塊	カタマリ
塔婆	トウバ
塗	ヌリ
塗り	ヌリ
塗り絵	ヌリエ
塗り薬	ヌリグスリ
塗抹	トマツ
塗箸	ヌリバシ
塞ぎ	フサギ
塩	シオ
塩コショウ	シオコショウ
塩ラーメン	シオラーメン
塩気	シオケ
塩水	エンスイ
塩焼	シオヤキ
塩焼き	シオヤキ
塵	チリ
塾	ジュク
境	サカイ
境内	ケイダイ
境界	キョウカイ
境遇	キョウグウ
墓	ハカ
墓参	ボサン
墓参り	ハカマイリ
墓地	ボチ
墓場	ハカバ
墓標	ボヒョウ
墓石	ハカイシ
墓碑銘	ボヒメイ
増	ゾウ
増し	マシ
増上慢	ゾウジョウマン
増俸	ゾウホウ
増加	ゾウカ
増大	ゾウダイ
増殖	ゾウショク
増減	ゾウゲン
増給	ゾウキュウ
増長	ゾウチョウ
墨	スミ
墨守	ボクシュ
墳墓	フンボ
墻	カキ
壁	カベ
壁際	カベギワ
壇ノ浦	ダンノウラ
士	シ
士官	シカン
士官学校	シカンガッコウ
士族	シゾク
壮	タケシ
壮士	ソウシ
壮快	ソウカイ
壮観	ソウカン
声	コエ
声が出ない	コエガデナイ
声援	セイエン
壱	イチ
売	ウ
売れ残り	ウレノコリ
売却	バイキャク
売品	バイヒン
売渡	ウリワタシ
売薬	バイヤク
売買	バイバイ
壺	ツボ
変	ヘン
変ち	ヘンチ
変り	カワリ
変り者	カワリモノ
変人	ヘンジン
変化	ヘンカ
変形	ヘンケイ
変心	ヘンシン
変更	ヘンコウ
変死	ヘンシ
変物	ヘンブツ
変種	ヘンシュ
変色	ヘンショク
変調	ヘンチョウ
変貌	ヘンボウ
変遷	ヘンセン
夏	ナツ
夏の夜	ナツノヨル
夏みかん	ナツミカン
夏休み	ナツヤスミ
夏冬	ナツフユ
夏服	ナツフク
夏目漱石	ナツメソウセキ
夏蜜柑	ナツミカン
夏野菜	ナツヤサイ
夕	ユウ
夕ごはん	ユウゴハン
夕べ	ユウベ
夕方	ユウガタ
夕暮	ユウグレ
夕月	ユウヅキ
夕焼け	ユウヤケ
夕立	ユウダチ
夕立ち	ユウダチ
夕闇	ユウヤミ
夕陽	ユウヒ
夕食	ユウショク
夕飯	ユウハン
外	ソト
外れ	ハズレ
外側	ソトガワ
外出	ガイシュツ
外国	ガイコク
外套	ガイトウ
外字	ガイジ
外来種	ガイライシュ
外泊	ガイハク
外濠	ソトボリ
外界	ガイカイ
外聞	ガイブン
外行	ソトユキ
外見	ガイケン
外観	ガイカン
外部	ガイブ
外郭	ガイカク
外面	ガイメン
多	オオ
多々良	タタラ
多く	オオク
多事	タジ
多人数	タニンズウ
多勢	タゼイ
多勢に無勢	タゼイニブゼイ
多妻	タサイ
多少	タショウ
多年	タネン
多弁	タベン
多忙	タボウ
多情	タジョウ
多情多恨	タジョウタコン
多感多恨	タカンタコン
多田	タダ
多田満仲	タダノマンジュウ
多病	タビョウ
多祥	タショウ
多良	タラ
多角	タカク
多角形	タカッケイ
多量	タリョウ
夜	ヨル
夜なか	ヨナカ
夜なが	ヨナガ
夜中	ヨナカ
夜光	ヤコウ
夜具	ヤグ
夜回り	ヨマワリ
夜寒	ヨサム
夜市	ヤジ
夜店	ヨミセ
夜明	ヨアケ
夜明け	ヨアケ
夜昼	ヨルヒル
夜景	ヤケイ
夜更け	ヨフケ
夜桜	ヨザクラ
夜番	ヨバン
夜目	ヨメ
夜着	ヨギ
夜空	ヨゾラ
夜襲	ヤシュウ
夜遊	ヨアソビ
夜遊び	ヨアソビ
夜道	ヨミチ
夜長	ヨナガ
夜間	ヤカン
夜間学校	ヤカンガッコウ
夜陰	ヤイン
夜露	ヨツユ
夜食	ヤショク
夢	ユメ
夢じゃない	ユメジャナイ
夢の中	ユメノナカ
夢の中から	ユメノナカカラ
夢の国	ユメノクニ
夢中	ムチュウ
夢幻	ムゲン
大	ダイ
大すき	ダイスキ
大て	オオテ
大の字	ダイノジ
大もの	オオモノ
大丈夫	ダイジョウブ
大丸	ダイマル
大久保	オオクボ
大事	ダイジ
大事件	ダイジケン
大人	オトナ
大人気	ダイニンキ
大会	タイカイ
大伴	オオトモ
大伴御行	オオトモノミユキ
大体	ダイタイ
大僧	オオソウ
大儀	タイギ
大兄	タイケイ
大入	オオイリ
大八洲	オオヤシマ
大刀	タチ
大分	オオイタ
大分県	オオイタケン
大分類	ダイブンルイ
大切	タイセツ
大切なもの	タイセツナモノ
大勢	タイセイ
大半	タイハン
大厄	タイヤク
大原	オオハラ
大同小異	ダイドウショウイ
大名	ダイミョウ
大和国	ヤマトノクニ
大和魂	ヤマトダマシイ
大喜	ダイキ
大国	タイコク
大国主神	オオクニヌシノカミ
大地	ダイチ
大地震	オオジシン
大声	オオゴエ
大変	タイヘン
大好き	ダイスキ
大威	オオイ
大嫌	ダイキライ
大嫌い	ダイキライ
大学	ダイガク
大学時代	ダイガクジダイ
大学校	ダイガッコウ
大学生	ダイガクセイ
大学院	ダイガクイン
大家	オオヤ
大将	タイショウ
大小	ダイショウ
大層	タイソウ
大岩	オオイワ
大島紬	オオシマツムギ
大川	オオカワ
大工	ダイク
大差	タイサ
大師	ダイシ
大幅	オオハバ
大平	オオヒラ
大庭	オオバ
大当り	オオアタリ
大息	タイソク
大悟	タイゴ
大成功	ダイセイコウ
大戦	タイセン
大戦争	ダイセンソウ
大戸	オオド
大手	オオテ
大手町	オオテマチ
大抵	タイテイ
大振り	オオブリ
大掃除	オオソウジ
大掾	ダイジョウ
大方	オオカタ
大日本	ダイニッポン
大明	ダイメイ
大明神	ダイミョウジン
大根	ダイコン
大根卸	ダイコンオロシ
大森	オオモリ
大概	タイガイ
大樹	ダイキ
大正	タイショウ
大死一番	ダイシイチバン
大気	タイキ
大水	ダイスイ
大河	タイガ
大洋	タイヨウ
大海	オオウミ
大源	ダイゲン
大炊寮	オオイリョウオオイノツカサオホイ
大熊	オオクマ
大王	ダイオウ
大町	オオマチ
大町桂月	オオマチケイゲツ
大病	タイビョウ
大病人	ダイビョウニン
大発見	ダイハッケン
大目	オオメ
大磯	オオイソ
大礼	タイレイ
大神楽	オオカグラ
大福	ダイフク
大穴	オオアナ
大空	オオゾラ
大空大地	オオゾラダイチ
大笑	オオワライ
大笑い	オオワライ
大筋	オオスジ
大納言	ダイナゴン
大義名分	タイギメイブン
大股	オオマタ
大胆	ダイタン
大臣	ダイジン
大船	オオブネ
大蒜	ニンニク
大蔵卿	オオクラノカミ
大袈裟	オオゲサ
大観	タイカン
大詔	タイショウ
大豆	ダイズ
大象	タイゾウ
大辞林	ダイジリン
大通り	オオドオリ
大道	ダイドウ
大部	オオブ
大部分	ダイブブン
大都会	ダイトカイ
大金持ち	オオガネモチ
大釜	オオカマ
大長	オオチョウ
大間	オオマ
大隈	オオクマ
大隊	ダイタイ
大雪	オオユキ
大音	オオト
大頭	オオズ
大風呂敷	オオブロシキ
大飯	オオイ
大騒ぎ	オオサワギ
大鬼	オオオニ
大鵬	タイホウ
大鷹	オオタカ
大黒柱	ダイコクバシラ
天	テン
天が下	アメガシタ
天の川	アマノガワ
天の橋立	アマノハシダテ
天の河	アマノガワ
天の羽衣	アマノハゴロモ
天ぷら	テンプラ
天上	テンジョウ
天下	テンカ
天下わけ目	テンカワケメ
天主	テンシュ
天丼	テンドン
天井	テンジョウ
天人	テンニン
天体	テンタイ
天保	テンポウ
天保銭	テンポウセン
天命	テンメイ
天国	テンゴク
天地	テンチ
天地万有	テンチバンユウ
天地玄黄	テンチゲンコウ
天地開闢	テンチカイビャク
天女	テンニョ
天子	テンシ
天寿	テンジュ
天性	テンセイ
天意	テンイ
天才	テンサイ
天探女	アメノサグメ
天文学者	テンモンガクシャ
天日	テンジツ
天明	テンメイ
天来	テンライ
天気	テンキ
天気輪	テンキリン
天水桶	テンスイオケ
天涯	テンガイ
天然	テンネン
天然痘	テンネントウ
天狗	テング
天璋院	テンショウイン
天皇	テンノウ
天目	テンモク
天真爛漫	テンシンランマン
天祐	テンユウ
天神様	テンジンサマ
天秤棒	テンビンボウ
天稟	テンピン
天網	テンモウ
天罰	テンバツ
天職	テンショク
天蚕	テンサン
天誅	テンチュウ
天辺	テッペン
天道	テントウ
天長節	テンチョウセツ
天降	アマクダリ
天麩羅	テンプラ
太	フトシ
太人	タイト
太刀	タチ
太古	タイコ
太宰	ダザイ
太宰治	ダザイオサム
太巻き	フトマキ
太平	タイヘイ
太平楽	タイヘイラク
太政大臣	ダジョウダイジン
太神楽	ダイカグラ
太織	フトオリ
太郎	タロウ
太陽	タイヨウ
太鼓	タイコ
夫	オット
夫人	フジン
夫婦	フウフ
夫婦づれ	フウフヅレ
夫婦喧嘩	フウフゲンカ
夫婦連	フウフヅレ
夫子	フウシ
夭折	ヨウセツ
失	シツ
失体	シッタイ
失念	シツネン
失恋	シツレン
失敗	シッパイ
失敗談	シッパイダン
失敬	シッケイ
失敬千万	シッケイセンバン
失明	シツメイ
失望	シツボウ
失格	シッカク
失礼	シツレイ
失笑	シッショウ
失策	シッサク
失言	シツゲン
奄美大島	アマミオオシマ
奇	キ
奇人	キジン
奇問	キモン
奇妙	キミョウ
奇怪	キカイ
奇抜	キバツ
奇特	キトク
奇異	キイ
奇行	キコウ
奇術師	キジュツシ
奇観	キカン
奇言	キゲン
奇談	キダン
奇警	キケイ
奇蹟	キセキ
奇麗	キレイ
奈良の大仏	ナラノダイブツ
奉仕	ホウシ
奉公	ホウコウ
奉呈	ホウテイ
奉天	ホウテン
奉職	ホウショク
奉行	ブギョウ
奉賀	ホウガ
奏	ソウ
契約	ケイヤク
契約履行	ケイヤクリコウ
契約者	ケイヤクシャ
奔命	ホンメイ
奔走	ホンソウ
奥	オク
奥さま	オクサマ
奥さん	オクサン
奥の間	オクノマ
奥山	オクヤマ
奥州藤原氏	オウシュウフジワラシ
奥底	オクソコ
奥座敷	オクザシキ
奥方	オクガタ
奥様	オクサマ
奥歯	オクバ
奥行	オクユキ
奥行き	オクユキ
奨励	ショウレイ
奮然	フンゼン
奮発	フンパツ
奮闘	フントウ
女	オンナ
女なん	ジョナン
女に	オンナニ
女の子	オンナノコ
女の顔	オンナノカオ
女中	ジョチュウ
女人	ニョニン
女児	ジョジ
女史	ジョシ
女大学	オンナダイガク
女子	ジョシ
女子大	ジョシダイ
女学校	ジョガッコウ
女学生	ジョガクセイ
女官	ニョカン
女形	オンナガタ
女性	ジョセイ
女性的	ジョセイテキ
女性観	ジョセイカン
女房	ニョウボウ
女生徒	ジョセイト
女給	ジョキュウ
女連	ウナツラ
女道楽	オンナドウラク
女郎	ジョロウ
奴	ヤツ
奴さん	ヤッコサン
奴ら	ヤツラ
奴凧	ヤッコダコ
奴等	ヤツラ
奴輩	ドハイ
奴隷	ドレイ
奸物	カンブツ
好い	ヨイ
好い加減	ヨイカゲン
好かん	コウカン
好き	スキ
好きだ	スキダ
好きだから	スキダカラ
好き嫌い	スキキライ
好み	コノミ
好事家	コウズカ
好人物	コウジンブツ
好例	コウレイ
好奇	コウキ
好奇心	コウキシン
好意	コウイ
好意的	コウイテキ
好材料	コウザイリョウ
好漢	コウカン
好物	コウブツ
好男子	コウダンシ
好色	コウショク
好逑	コウキュウ
好都合	コウツゴウ
如く	ゴトク
如何	イカ
如是	ニョゼ
妄り	ミダリ
妊娠	ニンシン
妓楼	ギロウ
妖怪	ヨウカイ
妙	ミョウ
妙味	ミョウミ
妙手	ミョウシュ
妙案	ミョウアン
妙薬	ミョウヤク
妙諦	ミョウテイ
妙音	ミョウオン
妙齢	ミョウレイ
妥協	ダキョウ
妥当	ダトウ
妨害	ボウガイ
妹	イモウト
妻	ツマ
妻君	サイクン
妻子	サイシ
妾	ソバメ
姉	アネ
姉さん	ネエサン
姉たち	アネタチ
姉弟	シテイ
姉御	アネゴ
始	ハジメ
始まったな	ハジマッタナ
始まり	ハジマリ
始め	ハジメ
始末	シマツ
始業	シギョウ
姑息	コソク
姓	セイ
姓名	セイメイ
委	イ
委任	イニン
委細	イサイ
姥子	ウバコ
姪	メイ
姫	ヒメ
姫小松	ヒメコマツ
姿	スガタ
姿勢	シセイ
姿態	シタイ
威信	イシン
威光	イコウ
威力	イリョク
威勢	イセイ
威厳	イゲン
威嚇	イカク
威圧	イアツ
娑婆	シャバ
娑婆気	シャバケ
娘	ムスメ
娘と私	ムスメトワタシ
娯楽	ゴラク
娼家	ショウカ
婆	ババ
婆さん	バアサン
婚	コン
婚儀	コンギ
婚姻	コンイン
婦	フ
婦人	フジン
婦人会	フジンカイ
婦女	フジョ
婦女子	フジョシ
婿	ムコ
婿取婚	ムコトリコン
媒酌人	バイシャクニン
媚	コビ
媼	オウナ
嫁	ヨメ
嫁姑	ヨメシュウトメ
嫉妬	シット
嫉妬心	シットシン
嫌	イヤ
嫌い	キライ
嫌悪	ケンオ
嫗	オウナ
嫦娥	ジョウガ
嫩葉	ドンヨウ
嬉し涙	ウレシナミダ
嬢	ジョウ
子	コ
子ども	コドモ
子どもたち	コドモタチ
子供	コドモ
子供たち	コドモタチ
子供達	コドモタチ
子供部屋	コドモベヤ
子分	コブン
子安貝	コヤスガイ
子猫	コネコ
子規	シキ
孑孑	ボウフラ
孔	アナ
孔子	コウシ
孔平	コウヘイ
孔明	ヒロアキ
孔雀	クジャク
字	ジ
字下げ	ジサゲ
字典	ジテン
字引	ジビキ
字画	ジカク
字義	ジギ
存	ソン
存じ	ゾンジ
存分	ゾンブン
存在	ソンザイ
存外	ゾンガイ
存生	ゾンジョウ
存知	ゾンチ
孝行	コウコウ
孟子	モウシ
孟宗	モウソウ
季節	キセツ
孤城落日	コジョウラクジツ
孤灯	コトウ
孤独	コドク
孤立	コリツ
学	ガク
学位	ガクイ
学力	ガクリョク
学友	ガクユウ
学名	ガクメイ
学問	ガクモン
学士	ガクシ
学年	ガクネン
学年末	ガクネンマツ
学才	ガクサイ
学期	ガッキ
学校	ガッコウ
学校教育	ガッコウキョウイク
学業	ガクギョウ
学理	ガクリ
学生	ガクセイ
学生時代	ガクセイジダイ
学生服	ガクセイフク
学界	ガッカイ
学科	ガッカ
学究	ガッキュウ
学者	ガクシャ
学説	ガクセツ
学課	ガッカ
学資	ガクシ
宅	タク
宅地	タクチ
宇宙	ウチュウ
宇治拾遺物語	ウジシュウイモノガタリ
守	モリ
守り	モリ
守宮	ヤモリ
安	ヤス
安らか	ヤスラカ
安井息軒	ヤスイソッケン
安価	アンカ
安全	アンゼン
